id,text
38407,"pequim, 16 jun (efe).- a comissão nacional de saúde da china informou que foram detectados 44 novos casos de coronavírus no país nesta terça-feira, 11 deles importados e 33 de contágio local, e que o novo surto em pequim continua, com mais 31 notificações de infecção. a capital chinesa elevou o nível de resposta de emergência pela covid-19 na noite desta terça, em uma tentativa de conter a disseminação massiva do surto detectado na última quinta no mercado atacadista de xinfadi, que até agora deixou 137 casos confirmados. com isso, entre outras medidas, a identidade e o estado de saúde dos moradores serão revistos e suas temperaturas serão aferidas."
22990,"em 2018, dois policiais rodoviários federais curtiram ou escreveram três publicações em redes sociais com mensagens do #elenão, hashtag criada nas redes sociais contra o então candidato à presidência jair bolsonaro, e duas críticas ao ex-juiz federal sergio moro. sete meses depois, os policiais foram alvo de uma denúncia de ""um servidor que solicitou anonimato"", o que levou a prf (polícia rodoviária federal) a abrir um ""procedimento de instrução preliminar"". procurada pelo uol na última quinta-feira (4), o órgão informou nesta quarta-feira (10) que ""toda denúncia, seja ela anônima ou apócrifa, passa por uma análise preliminar em que se verificam requisitos como a admissibilidade, indícios de materialidade e autoria. denúncias ineptas, e que portanto não passam neste crivo, são arquivadas de pronto e não prosseguem sequer para a próxima fase que seria a ips (investigação preliminar sumária)""."
46806,"um processo da união americana das liberdades civis e dos serviços de defensores públicos veio à tona na segunda-feira (30). você tem muitas e muitas pessoas morando em locais próximos. o distanciamento social é praticamente impossível"". washington e texas adotaram medidas diferentes nos tribunais federais e nos sistemas correcionais do que outros lugares do país. ontem, em nova york, o prefeito bill de blasio informou que cerca de 900 prisioneiros com delitos leves e crimes não violentos serão libertados das prisões da cidade como medida de evitar a propagação do vírus."
13827,"o presidente jair bolsonaro (sem partido) confirmou nesta sexta-feira (15) que o avião responsável por buscar as vacinas contra a covid-19 na índia partirá somente em “dois ou três dias, no máximo”."
24879,"o prefeito de manaus, arthur virgílio neto (psdb), falou hoje sobre sua recuperação da covid-19, após 31 dias internado na capital amazonense e em são paulo. "" fiz de tudo para me recuperar, e acho que é meu dever explicar para as pessoas: se cuidem. está vexatória a posição do brasil, o segundo em mortes"", opinou em entrevista à cnn brasil. virgílio neto comparou a atuação de jair bolsonaro (sem partido) durante a pandemia com o governo de delfim moreira, que presidiu o país entre 1918 e 1919: ""estava vendo hoje o presidente lá no piauí fazendo uma brincadeira, enfim, e às vezes me lembra o presidente delfim moreira, hoje avenida no rio de janeiro."
45083,"após ter motivado uma troca de ofensas públicas entre apoiadores do presidente jair bolsonaro, o astrólogo olavo de carvalho voltou a publicar uma série de críticas ao chefe do executivo em suas redes, nesta terça-feira, e reiterou que votará no atual mandatário nas eleições de 2022 “por falta de alternativas”. a declaração foi dada em seu canal no telegram nesta tarde. em seguida, uma publicação de sérgio camargo que dizia que o presidente ""nunca precisou e jamais precisará de um 'professor'"" foi recebida como uma indireta ao astrólogo. nesta terça-feira, o astrólogo voltou a atacar o presidente da fundação palmares e as críticas direcionadas a ele por apoiadores do presidente nas redes. “ tem uma turminha aí apostando que não sou o maior conservador no brasil. acho que não sou mesmo, e estou pouco cagando para isso."
34503,"o número de pacientes internados em hospitais públicos e privados do estado de são paulo em leitos para covid-19 vem aumentando nos últimos dias, segundo levantamento da sp covid-19 info tracker, plataforma de monitoramento das universidades estaduais usp e unesp. enquanto no interior e litoral o aumento ainda é tímido, na grande são paulo a ocupação é a maior em dois meses, causando superlotação em algumas unidades de saúde. na capital e nos municípios vizinhos, foram 251 pessoas internadas em leito covid em 21 de dezembro, o maior patamar em dois meses —em 22 de outubro, 257 pacientes ocuparam estas vagas. no interior, foram 116 novos hospitalizados, o maior número em 15 dias."
28181,"falta de profissionais, burocracia, sistemas de informação defasados e diminuição na quantidade de testes para diagnóstico estão entre os motivos para a subnotificação de óbitos no país.
 o brasil acumula mais de 191 mil mortes por covid-19 desde o início da pandemia. mas epidemiologistas, matemáticos e cientistas de dados calculam que o número real é bem maior. mesmo as análises mais conservadoras desses profissionais indicam um excedente não contabilizado que ultrapassa a casa das dezenas de milhares de óbitos pela doença."
26596,"o instituto emílio ribas, na zona oeste de são paulo, começou a cadastrar nesta quarta-feira (15) os voluntários que se inscreveram para participar da terceira e última fase de testes da vacina contra o novo coronavírus desenvolvida pelo laboratório chinês sinovac biotech em parceria com o instituto butantan. o emílio ribas é um dos doze centros pesquisa no país selecionados para a última fase de teste da vacina. o espaço recebia as últimas adaptações nesta quarta-feira para que 700 voluntários possam receber as doses a partir de segunda-feira (20). ( veja o vídeo abaixo) ""da mesma maneira que a gente sempre quer que alguém descubra a vacina, é importante que a gente também contribua para que isso aconteça"", afirma uma médica de uti que se inscreveu, mas que não pode ser identificada para não prejudicar a pesquisa."
27104,"não estamos, evidentemente, no meio da terceira guerra mundial e a ideia de um ""inimigo invisível"" é apenas uma metáfora. muitos costumam fazer essa comparação bélica para descrever os efeitos devastadores da covid-19. não só pela perda de vidas mas também pelo desemprego e pelo aumento da pobreza. as consequências têm sido tão duras que alguns especialistas argumentam que essa situação excepcional requer soluções igualmente excepcionais, como, por exemplo, a criação de um ""imposto sobre lucros extraordinários"" para empresas, inspirada em uma iniciativa que esteve em vigor na primeira e na segunda guerra mundial. basicamente este imposto - um dos muitos que foram sugeridos nesses meses - seria pago por todas as empresas que tiveram aumento de lucros durante a pandemia."
